Date,Time,Tin,RHin
2025-10-31,12:15,24.30,60.90
2025-10-31,12:16,24.20,61.00
2025-10-31,12:17,24.20,60.80
2025-10-31,12:18,24.20,60.80
2025-10-31,12:19,24.20,60.70
2025-10-31,12:20,24.30,60.60
2025-10-31,12:21,24.30,60.70
2025-10-31,12:22,24.40,60.80
2025-10-31,12:23,24.60,60.70
2025-10-31,12:24,24.70,60.00
2025-10-31,12:25,24.70,59.70
2025-10-31,12:26,24.70,59.00
2025-10-31,12:27,24.60,59.10
2025-10-31,12:28,24.60,59.10
2025-10-31,12:29,24.60,59.40
2025-10-31,12:30,24.50,59.00
2025-10-31,12:31,24.50,58.80
2025-10-31,12:32,24.50,58.80
2025-10-31,12:33,24.40,58.80
2025-10-31,12:34,24.40,58.80
2025-10-31,12:35,24.40,58.90
2025-10-31,12:36,24.30,58.90
2025-10-31,12:37,24.30,58.90
2025-10-31,12:38,24.30,59.00
2025-10-31,12:39,24.30,59.00
2025-10-31,12:40,24.20,59.00
2025-10-31,12:41,24.20,59.00
2025-10-31,12:42,24.20,58.90
2025-10-31,12:43,24.20,58.90
2025-10-31,12:44,24.20,59.00
2025-10-31,12:45,24.20,58.90
2025-10-31,12:46,24.20,58.90
2025-10-31,12:47,24.20,59.10
2025-10-31,12:48,24.20,59.10
2025-10-31,12:49,24.20,58.90
2025-10-31,12:50,24.20,58.90
2025-10-31,12:51,24.20,58.80
2025-10-31,12:52,24.20,58.80
2025-10-31,12:53,24.20,58.80
2025-10-31,12:54,24.20,58.60
2025-10-31,12:55,24.20,58.60
2025-10-31,12:56,24.20,58.50
2025-10-31,12:57,24.20,58.40
2025-10-31,12:58,24.20,58.40
2025-10-31,12:59,24.20,58.20
2025-10-31,13:00,24.20,58.10
2025-10-31,13:01,24.20,58.20
2025-10-31,13:02,24.20,58.20
2025-10-31,13:03,24.20,58.20
2025-10-31,13:04,24.20,58.30
2025-10-31,13:05,24.20,58.20
2025-10-31,13:06,24.10,58.10
2025-10-31,13:07,24.10,58.00
2025-10-31,13:08,24.10,57.90
2025-10-31,13:09,24.10,57.80
2025-10-31,13:10,24.00,57.80
2025-10-31,13:11,24.00,57.80
2025-10-31,13:12,24.00,57.70
2025-10-31,13:13,24.00,57.60
2025-10-31,13:14,24.00,57.50
2025-10-31,13:15,24.00,57.60
2025-10-31,13:16,24.10,57.50
2025-10-31,13:17,24.10,57.50
2025-10-31,13:18,24.00,57.50
2025-10-31,13:19,24.00,57.30
2025-10-31,13:20,24.00,57.30
2025-10-31,13:21,24.00,57.30
2025-10-31,13:22,24.00,57.20
2025-10-31,13:23,24.00,57.10
2025-10-31,13:24,24.00,57.00
2025-10-31,13:25,24.00,57.10
2025-10-31,13:26,24.00,57.00
2025-10-31,13:27,24.00,57.00
2025-10-31,13:28,24.00,56.80
2025-10-31,13:29,24.00,56.80
2025-10-31,13:30,24.00,56.90
2025-10-31,13:31,24.00,56.80
2025-10-31,13:32,24.00,56.60
2025-10-31,13:33,23.90,56.60
2025-10-31,13:34,23.90,56.60
2025-10-31,13:35,24.00,56.80
2025-10-31,13:36,24.00,56.80
2025-10-31,13:37,24.00,56.80
2025-10-31,13:38,24.00,56.80
2025-10-31,13:39,24.00,56.90
2025-10-31,13:40,24.00,56.90
2025-10-31,13:41,24.00,57.00
2025-10-31,13:42,24.00,56.90
2025-10-31,13:43,24.00,56.90
2025-10-31,13:44,24.00,56.90
2025-10-31,13:45,24.00,56.90
2025-10-31,13:46,24.00,57.00
2025-10-31,13:47,24.00,57.30
2025-10-31,13:48,24.10,58.40
2025-10-31,13:49,24.10,58.50
2025-10-31,13:50,24.20,58.90
2025-10-31,13:51,24.20,58.50
2025-10-31,13:52,24.20,58.80
2025-10-31,13:53,24.20,58.90
2025-10-31,13:54,24.30,59.10
2025-10-31,13:55,24.30,58.80
2025-10-31,13:56,24.30,59.20
2025-10-31,13:57,24.30,59.40
2025-10-31,13:58,24.30,59.10
2025-10-31,13:59,24.30,59.40
2025-10-31,14:00,24.20,59.30
2025-10-31,14:01,24.20,59.30
2025-10-31,14:02,24.30,59.30
2025-10-31,14:03,24.30,59.10
2025-10-31,14:04,24.30,59.00
2025-10-31,14:05,24.20,58.80
2025-10-31,14:06,24.20,59.00
2025-10-31,14:07,24.20,59.20
2025-10-31,14:08,24.20,59.20
2025-10-31,14:09,24.20,59.50
2025-10-31,14:10,24.20,60.10
2025-10-31,14:11,24.20,60.60
2025-10-31,14:12,24.30,60.80
2025-10-31,14:13,24.30,61.00
2025-10-31,14:14,24.40,61.30
2025-10-31,14:15,24.40,61.30
2025-10-31,14:16,24.50,61.60
2025-10-31,14:17,24.50,61.80
2025-10-31,14:18,24.50,62.20
2025-10-31,14:19,24.60,62.10
2025-10-31,14:20,24.60,62.40
2025-10-31,14:21,24.60,62.30
2025-10-31,14:22,24.60,62.50
2025-10-31,14:23,24.60,62.70
2025-10-31,14:24,24.70,62.90
2025-10-31,14:25,24.70,63.20
2025-10-31,14:26,24.70,63.20
2025-10-31,14:27,24.70,63.10
2025-10-31,14:28,24.80,63.20
2025-10-31,14:29,24.80,63.40
2025-10-31,14:30,24.80,63.50
2025-10-31,14:31,24.80,63.70
2025-10-31,14:32,24.80,63.80
2025-10-31,14:33,24.90,63.60
2025-10-31,14:34,24.90,63.70
2025-10-31,14:35,24.90,63.70
2025-10-31,14:36,24.90,63.90
2025-10-31,14:37,24.90,64.00
2025-10-31,14:38,25.00,64.00
2025-10-31,14:39,25.00,63.40
2025-10-31,14:40,25.00,63.20
2025-10-31,14:41,24.90,62.70
2025-10-31,14:42,24.90,62.80
2025-10-31,14:43,24.80,62.50
2025-10-31,14:44,24.80,62.60
2025-10-31,14:45,24.70,62.70
2025-10-31,14:46,24.70,62.80
2025-10-31,14:47,24.70,62.70
2025-10-31,14:48,24.70,62.30
2025-10-31,14:49,24.60,62.30
2025-10-31,14:50,24.60,62.00
2025-10-31,14:51,24.60,61.90
2025-10-31,14:52,24.60,61.90
2025-10-31,14:53,24.50,61.80
2025-10-31,14:54,24.50,62.60
2025-10-31,14:55,24.60,62.90
2025-10-31,14:56,24.70,63.20
2025-10-31,14:57,24.70,63.10
2025-10-31,14:58,24.80,63.40
2025-10-31,14:59,24.90,63.60
2025-10-31,15:00,24.90,63.80
2025-10-31,15:01,25.00,64.00
2025-10-31,15:02,25.00,64.20
2025-10-31,15:03,25.00,64.40
2025-10-31,15:04,25.10,64.60
2025-10-31,15:05,25.10,64.80
2025-10-31,15:06,25.20,65.00
2025-10-31,15:07,25.20,65.20
2025-10-31,15:08,25.20,65.30
2025-10-31,15:09,25.20,65.60
2025-10-31,15:10,25.30,65.80
2025-10-31,15:11,25.30,66.00
2025-10-31,15:12,25.30,66.20
2025-10-31,15:13,25.30,66.40
2025-10-31,15:14,25.40,66.50
2025-10-31,15:15,25.40,66.80
2025-10-31,15:16,25.40,67.00
2025-10-31,15:17,25.40,67.10
2025-10-31,15:18,25.40,67.20
2025-10-31,15:19,25.40,67.40
2025-10-31,15:20,25.50,67.50
2025-10-31,15:21,25.50,67.60
2025-10-31,15:22,25.50,67.70
2025-10-31,15:23,25.50,67.90
2025-10-31,15:24,25.50,68.10
2025-10-31,15:25,25.60,68.20
2025-10-31,15:26,25.60,68.40
2025-10-31,15:27,25.60,68.40
2025-10-31,15:28,25.60,68.60
2025-10-31,15:29,25.60,68.70
2025-10-31,15:30,25.60,69.00
2025-10-31,15:31,25.60,69.10
2025-10-31,15:32,25.60,69.30
2025-10-31,15:33,25.60,69.40
2025-10-31,15:34,25.60,69.60
2025-10-31,15:35,25.60,69.80
2025-10-31,15:36,25.70,70.00
2025-10-31,15:37,25.70,70.00
2025-10-31,15:38,25.70,70.10
2025-10-31,15:39,25.70,70.20
2025-10-31,15:40,25.70,70.30
2025-10-31,15:41,25.70,70.50
2025-10-31,15:42,25.70,70.60
2025-10-31,15:43,25.70,70.80
2025-10-31,15:44,25.70,70.80
2025-10-31,15:45,25.70,70.80
2025-10-31,15:46,25.70,70.90
2025-10-31,15:47,25.70,71.00
2025-10-31,15:48,25.70,71.10
2025-10-31,15:49,25.70,71.10
2025-10-31,15:50,25.70,71.30
2025-10-31,15:51,25.70,71.40
2025-10-31,15:52,25.70,71.50
2025-10-31,15:53,25.70,71.70
2025-10-31,15:54,25.70,71.70
2025-10-31,15:55,25.70,71.70
2025-10-31,15:56,25.70,71.80
2025-10-31,15:57,25.70,71.90
2025-10-31,15:58,25.80,71.90
2025-10-31,15:59,25.80,72.10
2025-10-31,16:00,25.80,72.00
2025-10-31,16:01,25.80,72.10
2025-10-31,16:02,25.80,72.20
2025-10-31,16:03,25.80,72.40
2025-10-31,16:04,25.80,72.30
2025-10-31,16:05,25.80,72.30
2025-10-31,16:06,25.80,72.40
2025-10-31,16:07,25.80,72.40
2025-10-31,16:08,25.80,72.50
2025-10-31,16:09,25.80,72.50
2025-10-31,16:10,25.80,72.50
2025-10-31,16:11,25.90,72.50
2025-10-31,16:12,25.80,72.60
2025-10-31,16:13,25.80,72.70
2025-10-31,16:14,25.80,72.70
2025-10-31,16:15,25.80,72.80
2025-10-31,16:16,25.80,72.90
2025-10-31,16:17,25.80,73.00
2025-10-31,16:18,25.80,73.20
2025-10-31,16:19,25.80,73.20
2025-10-31,16:20,25.80,73.30
2025-10-31,16:21,25.80,73.40
2025-10-31,16:22,25.80,73.50
2025-10-31,16:23,25.80,73.50
2025-10-31,16:24,25.80,73.50
2025-10-31,16:25,25.80,73.60
2025-10-31,16:26,25.80,73.70
2025-10-31,16:27,25.80,73.80
2025-10-31,16:28,25.80,73.90
2025-10-31,16:29,25.80,73.90
2025-10-31,16:30,25.80,74.00
2025-10-31,16:31,25.80,74.10
2025-10-31,16:32,25.80,74.10
2025-10-31,16:33,25.80,74.20
2025-10-31,16:34,25.80,74.20
2025-10-31,16:35,25.80,74.20
2025-10-31,16:36,25.80,74.30
2025-10-31,16:37,25.80,74.30
2025-10-31,16:38,25.80,74.20
2025-10-31,16:39,25.80,74.10
2025-10-31,16:40,25.80,74.70
2025-10-31,16:41,25.80,74.40
2025-10-31,16:42,25.80,74.90
2025-10-31,16:43,25.80,75.10
2025-10-31,16:44,25.80,74.60
2025-10-31,16:45,25.80,74.80
2025-10-31,16:46,25.70,74.80
2025-10-31,16:47,25.70,75.20
2025-10-31,16:48,25.70,74.90
2025-10-31,16:49,25.70,75.30
2025-10-31,16:50,25.70,75.60
2025-10-31,16:51,25.70,75.70
2025-10-31,16:52,25.70,75.10
2025-10-31,16:53,25.70,75.60
2025-10-31,16:54,25.70,75.90
2025-10-31,16:55,25.70,75.60
2025-10-31,16:56,25.70,75.90
2025-10-31,16:57,25.70,75.90
2025-10-31,16:58,25.70,76.00
2025-10-31,16:59,25.70,76.00
2025-10-31,17:00,25.70,75.80
2025-10-31,17:01,25.70,75.70
2025-10-31,17:02,25.70,76.10
2025-10-31,17:03,25.70,76.20
2025-10-31,17:04,25.70,76.00
2025-10-31,17:05,25.70,75.60
2025-10-31,17:06,25.70,75.80
2025-10-31,17:07,25.70,75.50
2025-10-31,17:08,25.70,75.40
2025-10-31,17:09,25.70,75.70
2025-10-31,17:10,25.70,75.60
2025-10-31,17:11,25.70,75.90
2025-10-31,17:12,25.70,76.30
2025-10-31,17:13,25.70,76.30
2025-10-31,17:14,25.70,75.80
2025-10-31,17:15,25.70,76.80
2025-10-31,17:16,25.70,76.30
2025-10-31,17:17,25.70,76.70
2025-10-31,17:18,25.70,77.30
2025-10-31,17:19,25.70,76.80
2025-10-31,17:20,25.70,77.20
2025-10-31,17:21,25.70,77.10
2025-10-31,17:22,25.70,77.10
2025-10-31,17:23,25.70,77.30
2025-10-31,17:24,25.70,77.20
2025-10-31,17:25,25.70,77.50
2025-10-31,17:26,25.70,77.30
2025-10-31,17:27,25.70,76.70
2025-10-31,17:28,25.70,76.60
2025-10-31,17:29,25.70,76.70
2025-10-31,17:30,25.70,76.50
2025-10-31,17:31,25.70,76.70
2025-10-31,17:32,25.70,77.10
2025-10-31,17:33,25.70,77.30
2025-10-31,17:34,25.70,77.00
2025-10-31,17:35,25.70,77.10
2025-10-31,17:36,25.70,76.70
2025-10-31,17:37,25.70,76.90
2025-10-31,17:38,25.60,77.20
2025-10-31,17:39,25.60,77.20
2025-10-31,17:40,25.60,77.30
2025-10-31,17:41,25.60,77.20
2025-10-31,17:42,25.60,77.70
2025-10-31,17:43,25.60,77.70
2025-10-31,17:44,25.60,77.00
2025-10-31,17:45,25.60,77.50
2025-10-31,17:46,25.60,77.70
2025-10-31,17:47,25.60,77.20
2025-10-31,17:48,25.60,77.40
2025-10-31,17:49,25.60,77.50
2025-10-31,17:50,25.60,77.50
2025-10-31,17:51,25.60,77.40
2025-10-31,17:52,25.60,77.50
2025-10-31,17:53,25.60,77.80
2025-10-31,17:54,25.60,77.70
2025-10-31,17:55,25.60,77.40
2025-10-31,17:56,25.60,77.60
2025-10-31,17:57,25.60,77.60
2025-10-31,17:58,25.60,77.60
2025-10-31,17:59,25.60,77.30
2025-10-31,18:00,25.60,77.30
2025-10-31,18:01,25.60,77.70
2025-10-31,18:02,25.60,77.70
2025-10-31,18:03,25.60,77.50
2025-10-31,18:04,25.50,77.50
2025-10-31,18:05,25.50,77.30
2025-10-31,18:06,25.50,77.30
2025-10-31,18:07,25.60,77.40
2025-10-31,18:08,25.50,77.30
2025-10-31,18:09,25.50,77.60
2025-10-31,18:10,25.50,77.30
2025-10-31,18:11,25.50,77.20
2025-10-31,18:12,25.50,77.50
2025-10-31,18:13,25.50,77.40
2025-10-31,18:14,25.50,77.60
2025-10-31,23:30,25.10,81.10
2025-10-31,23:31,25.10,81.00
2025-10-31,23:32,25.10,81.00
2025-10-31,23:33,25.10,80.90
2025-10-31,23:34,25.10,80.80
2025-10-31,23:35,25.20,80.80
2025-10-31,23:36,25.20,81.30
2025-10-31,23:37,25.20,81.30
2025-10-31,23:38,25.20,81.20
2025-10-31,23:39,25.30,81.20
2025-10-31,23:40,25.30,81.10
2025-10-31,23:41,25.30,81.10
2025-10-31,23:42,25.30,81.10
2025-10-31,23:43,25.30,81.10
2025-10-31,23:44,25.30,81.10
2025-10-31,23:45,25.30,81.10
2025-10-31,23:46,25.30,81.10
2025-10-31,23:47,25.40,81.20
2025-10-31,23:48,25.40,81.50
2025-10-31,23:49,25.40,81.80
2025-10-31,23:50,25.40,82.00
2025-10-31,23:51,25.40,82.20
2025-10-31,23:52,25.40,82.50
2025-10-31,23:53,25.40,82.60
2025-10-31,23:54,25.40,82.90
2025-10-31,23:55,25.40,83.00
2025-10-31,23:56,25.40,83.20
2025-10-31,23:57,25.50,83.40
2025-10-31,23:58,25.50,83.50
2025-10-31,23:59,25.50,83.70
